Positive_words,Frequency
satisfiedits,1
exelent,5
somethingfromeverythingnew,1
apparently,23
appreciated,7
screened,2
non-existent,1
turned,139
individual,2
recorder,2
vey,1
traffic,2
nuts,1
inoperative,3
toward,1
stephanie,1
index,3
ableiphone,1
a3g,2
deadi,2
impresive,1
functionsofficial,2
clearlybattery,1
jack,31
lenovo's,1
europa,2
holidays,7
g2,19
sony,16
disappoint,2
kicking,3
walked,6
lasting,11
continued,6
$115,3
samples,1
providers,11
receptionother,1
motorcycling,1
itbecause,2
movies+,1
starting,19
detroit,1
$9999,3
measly,1
current,46
navigate,15
otg,1
sheets,3
phone',3
didas,1
goto,1
glitzing,2
words,15
diephysically,2
appear,19
answer,43
programmed,2
fulfill,1
new👍🏽,2
non-contract,1
"available""",3
worksthe,2
regularly,7
mot,1
lied,3
shoujihaibucuo,1
student,1
ain't,3
breast,2
apprehensive,6
finishing,1
“improve,1
injury,1
serve,10
iproduct,1
resolve,18
hearing,20
floating,2
arrivedyou,1
trust,37
haha,3
deceptive,3
cheapmy,1
absolutly,2
contract,101
scream,1
assistive,2
mash,1
alert,5
underestimated,1
recommanded,1
"""settings--about",1
thoughts-,4
earpiece,8
combinations,1
aligned,3
24000,2
didstill,1
lockup,1
[sc213v2],1
math,1
1day,3
requested,6
flair,1
933,1
distortions•,1
sure-there's,1
$30000,1
promocionaban,1
opencamera,1
wellarrived,2
d5200so,1
mortgage,1
installment,1
metropcs,7
enable,2
twenty,2
cropped,1
viruses,2
at&t-,3
websiteupdate,1
damaging,3
goodits,2
convincing,1
exploring,2
desde,8
buthan,1
purchase-gus,1
405,2
buytotal,2
trustful,2
sns,1
businesses,1
loud-,3
shapeespecially,2
din't,2
unbelievable,5
letters,9
converter,6
greatthank,1
truth,10
hadive,1
starsoriginal,1
improved,9
unlimited,23
allthe,3
verdict,1
passwords,1
purchace,1
9-13-15after,2
tweaking,1
chargercons-,1
crossed,4
magnifying,1
youd,2
faint,5
black,111
muffled,5
released,27
usb1x,3
signali,1
nothing,174
radiotvspeakers,1
disregard,3
appreciably,1
satisfactory,8
connectionson's,2
phonevery,3
4-stars,1
quickdoesnt,1
teh,5
methis,4
package,103
80,11
serviceaffordable,2
"storage""",1
helpmate,1
fraud,9
3gmusic,4
tlf,1
insists,1
news,13
watcher,1
supposedly,8
different,171
interview,1
i`ve,3
long-term,3
1,162
againthis,1
60fps,1
prosnice,1
30-40%,1
video-the,1
simtray,1
backup,38
may,181
andriod,7
beige,1
macro,5
toys,1
shouldthe,2
=,10
greatso,2
pithere,1
adviceafter,1
batteryalso,1
someday,3
disclosures,3
impromptu,1
liquid,2
fatoryrsetting,2
accep,1
organize,1
bear,2
spport,2
puntos,1
could've,5
damagesso,2
anybody,21
perto,1
blackberrys,2
aperture,1
byall,2
fixedthanksmiroel,1
msdn,1
lightrequired,1
peerfect,1
upgradeable,1
collects,1
overall,204
xpress,1
explicitly,1
bought,963
permissions,2
ontime,1
hastle,1
55%,1
rival,3
phoneplays,1
paperweight,3
gooooood,4
raiting,1
unrepaired,1
•product,2
1990’s,1
mp3,10
duos,1
247,1
sick,3
worthi,1
appsgalleries,1
veary,1
staff,2
presents,4
opera,1
snapshot,2
ime,3
sucked,8
makereceive,3
amazon,610
interface-,1
raved,1
"35""",4
jeffrey,2
priceoverall,1
cheap，so,1
fell,21
niceall,2
hepatic,2
screenit,1
called,138
suggestions,3
escape,1
feed,2
earplugs,1
title,9
okoverall,1
''it,2
creaking,2
eating,1
4sbut,1
lags,24
offeringprosscreen,1
from4,1
screenwhich,2
recipe,1
buttons,79
resolution,38
dead,48
document,2
assisted,3
gestures,3
don`t,3
'e',1
situations,3
64g,2
discovered,22
puncher,2
depth,3
macbook,1
ringing,2
priceamazin,1
derived,3
bulkbut,2
micspeaker,1
pointnfcgood,1
inut,1
venezuelan,2
signalnot,1
tminile,1
servicewould,1
82,4
slamed,1
pornographic,1
-d,2
scare,1
sixteenth,1
$24900,5
on0ff,2
advertisedlocked,1
60000,1
significant,16
togetting,1
everyonei,1
cheep,3
planafter,1
shipperthank,2
advertisedused,2
cartron,4
peoples,2
•facts,2
concerns,8
ipod,66
hands-,3
knows,19
vague,1
importantly,8
squeeze,2
dhl,2
256mb,2
phonesthey,1
pointing,1
well-made,2
sloowe,2
'minutes,1
musiciansthis,1
[i'm,1
far10-15,4
managed,10
z,3
surface,15
itworse,1
windows,25
brother,21
hv,1
appreciate,28
brightness+,1
27gb,1
tothis,1
outrageous,1
slighly,1
bugs,12
aceptable,1
screen-nfc,1
rockstaruntil,2
initial,13
defectiveit,2
issue-i,1
negative,36
custom,11
me apple,1
urgent,2
carddual,1
"""root""",1
itwhat,1
complaints,71
aging,2
excuse,3
stories,3
trash,8
1000,3
retired,2
vendorit's,1
gooddd,1
heft,3
shaky,4
nicei,2
newfor,2
general,21
refundsthe,1
packagingi,2
informs,2
worry,28
shining,1
1152,2
celphone,5
crashing,6
side-mounted,1
bodyframe,2
beefy,1
human,2
$70-,1
fitbit,1
tremble,1
andy,1
light-years,2
gripe,3
lovesimportantbe,1
saymy,2
heck,8
switches,1
mejor,4
agony,1
20gravity,1
road,5
goodbuild,1
wading,1
hairline,6
stuffbe,1
okay,71
boxed,5
discarding,1
gsm3gcellphone,2
frustratedif,1
helpsdespite,1
wash,2
traveling,18
becouse,2
wine,3
customizable,2
ass,2
super-cheap,1
research,27
go,394
equipments,1
caveat,2
enought,2
preferring,2
i-phone4,2
wishes,3
aquisition,2
dramatic,2
adequate,21
summer,2
reloaded,2
orders,9
servicedesign,1
folks,9
qualito,1
precauciones,2
estimated,14
speaks,4
build,57
scammed,3
faith,7
smooth,59
vacation,7
shell,13
beautifulno,4
card-though,1
additionally,6
the-electronic-warehouse,1
"""cosinadas""",1
costumergood,1
respectivelybattery,1
onbattery,1
thinkinghad,1
oneouch,1
re-adjust,1
"that""sounds",1
planat,2
toggled,1
24,25
cn-world,1
consumption,1
consume,2
icloud,29
shotty,2
dislikes,3
twice,52
voxox,2
known,25
cl,1
sum,6
fue,10
update'i,1
paid-,1
itit's,5
couple,129
113gbcamera,1
satisfated,1
connoisseurs,1
upi,3
persisted,1
$25k,1
said6,1
carreer,1
successplease,1
4's,9
wow-wee,1
tunnel,1
burns3,2
recieveced,1
consert,2
fr,2
day,468
suspect,4
mids,2
monitoring,2
idolthere,1
reminds,5
contrast,6
factor,24
loudspeaker,1
fine😒,1
refubrished,1
woodwork,1
kolbi,2
complicity,2
cracksbut,4
round,6
👌🏻,3
2yr,3
remanufactured,1
time,1077
almost,206
lose--i,1
pudieran,2
unintended,1
brighti,1
sadness,1
handful,1
unlockedthe,1
"iphone""",2
contact,69
applied,3
rd,1
file,17
useable,6
vibrant,13
risk,24
wps,1
sellar,2
missed,16
follow-up,1
books,9
un,21
situationbattery,1
existing,7
suggesting,2
cdmc,2
lyfte,2
6000apple,3
timessome,2
get-go,2
included,116
againthanks,1
constantly-battery,2
station,6
fps,2
iemheadphone,1
plastic,81
starsgreat,1
zenfone,32
productreally,1
teased,1
found,208
saga,3
realistic,1
screenthought,1
complete,54
already,214
englishjust,1
eastern,1
convinience,2
synced,8
😈,1
playable,1
requesting,2
breakage,3
financing,1
"""best",1
resistant7,1
liking,7
tabletif,1
meaverage1,1
re-install,4
mechanical,3
accurately-the,1
aggravated,1
commuter,1
'unlocked',3
but1,1
exсellent,3
experiencingi'm,1
root,12
servicio,1
price-tag,1
acsend,1
arrive,46
offcamera-,1
att's,1
cons--as,1
'whaaat,2
aaa+++,3
adzactly,1
androids,6
slots,13
releases,2
onlyonce,1
stylus,6
earring,1
gh,2
"re-furbished""",2
protector,95
selfie,14
deferred,1
$180,10
muddled,2
plums,2
limited,34
disable,5
rooms,3
cons1,3
seconds,31
suprized,1
re-calibrate,1
>d,1
puchase,1
"""high",1
orifices,1
advertized,12
resistantused,1
corn,1
preferred,7
tat,1
march,10
fascinante,2
say,351
convert,5
otter,16
"57""",1
mx,4
youtubebbc,3
conditionalso,2
new，the,1
resist,1
phones3,1
35mm,1
$130,1
caught,4
waaaaaay,2
pink,14
starsoftware,1
emailing,2
idols,1
chargedat,1
technitian,2
knock,16
gcm,1
surprise！i,2
stunning,3
compensation,3
amazes,2
moviemovie,1
strength,13
imagine,15
dec,3
70f,1
riptide,1
net10,10
"""store",1
wife’s,5
gripes,1
regretting,1
ano,1
cpu,16
#’s,1
boxi,4
wharehouse,2
1unlock,2
annoying-crasheslocks,1
providing,7
cameeraapps,1
sender,8
musici,4
recption,1
rated,23
phone’s,4
ipod's,1
gi,1
attention,11
i’m,19
broome,1
increases,2
$15000,8
doa,4
"""perfect""",4
handled,12
imperfections,1
g3,12
ribbon,1
refubrishedand,1
pair,12
signature,7
iphonethe,4
mothers,1
halfway,4
themi,1
rooting,5
consumptionbatteryoh,1
morris,1
ios5,2
adware,4
observe,1
credible,1
since,332
fall,10
warehouse,73
instrucciones,1
zippy,3
flashspecial,1
traditionally,1
"""cons""",1
cameroon,3
hints,1
grandaughters,1
silencing,1
struggling,2
anti-theft,1
screen-,4
pricedecent,1
51,25
case-user,1
alcatelgoogle,1
5mpsissue,1
smoth,4
360,7
rootyet,1
button,412
iteventually,2
"out""this",1
50$,2
conditionit,3
goodif,1
accidental,2
errores,1
pealing,1
savvythe,1
desciption,1
'physical,2
break,35
annoys,1
5,477
merchant,5
looked,279
@,12
porciento,1
20mp,6
kiosk,1
literally,39
reported,43
vast,1
cover's,1
addressing,3
functiong,1
sellerbe,1
fingerprints,5
music2,1
listeningcamera,2
lockedlove,2
💘,1
storagevery,1
isnt,18
give,190
shieldthe,1
$20,11
$100-200,2
record,12
lake,2
displayed,8
goingthis,1
yay,4
tu,2
translate,2
needy,1
comprar,1
4s,484
forums,2
11yr,2
wifi-enabled,1
light-bleed,1
“you,1
fuzzy,5
flips,3
electronics,17
verizion,1
"""cheapest",1
depicts,2
arn't,3
latin,3
snapped,2
hurts,4
haven't,119
y'all,8
kill,5
bullet,1
vulnerable,1
finding,27
bbrewer2,2
july,12
timei've,1
backed,1
luego,1
week,188
behavior,3
persona,3
appsthis,2
issue,258
telecommunications,2
thas,1
staing,2
newunlockedon,3
-1,3
lunch,1
include,29
blaster-,1
tad,14
necessaryif,1
adams,1
torrent,1
ecstatic,2
addition,26
phonesound,1
pokemon,5
featured,2
thirty,3
"""cheap""",2
slips,2
improved•,2
adaptive,2
countless,1
wiezenot,1
that's,162
breakers,1
$25000,4
wordall-in-all,1
usesthis,1
sitting,6
diagnostics,6
$175+,1
dothack,1
none,35
enabled,13
husbands,4
"""extra""",2
10000%,1
percentage,2
buenas,4
armor,2
swipe,12
out-of-range,2
925,2
surround,3
advise,16
timeclock,1
galaxy's,1
knife,1
charm,32
screws,14
"protection""",1
help,142
fam,1
lte,107
pricedefinitely,2
describedit,1
procedure,5
hereyet,1
resistant,7
invalid,7
calli,1
high-demanding,1
sister's,1
"""it's",3
side,124
rightfully,1
5-stars,1
onewhen,1
callstextsetc,1
cameratvnogpsnojavanowifiyes,1
lock,65
unidentifiable,1
miscellaneous,2
communications,1
license,1
decentconsbad,2
virgin,4
comments,18
efectuandome,2
$500-800+,1
horrendous,2
micro-sd,2
1080p,26
themthe,2
$21500,1
videoconscan't,1
minibluetekusa,2
notice,38
die,24
51cpumtk6580,1
expectedfor,1
whati,5
lour,2
non,30
dishonest,6
robust,1
phonedesignits,1
amigostem,1
thread,1
assess,1
exaclty,1
input,2
"""ustedes",2
trailers,1
pleasantly,23
thatas,1
minutes,147
everithing,2
apague,1
tethering,13
attraction,2
50+mb,1
surprises,6
settings-speakers,1
"""possibly""",1
bella,1
read,130
512mb,3
encourage,2
acct,1
estado,1
shaking,3
scrape,7
hk,1
onefirst,2
vibrate,5
method,4
anywhere,35
lacked,1
"interface""",1
future,66
impacts,1
thoroughly,13
defender,4
browsers,3
opening,31
specific,18
goodit's,2
kitkatupdate,1
constrained,2
improvements,3
latency,1
whose,3
stability,1
lighten,3
adjacent,1
brightens,1
155,1
lamentablemente,2
cable☺️☺️☺️,1
corrolate,1
patiently,5
refurb,13
73,4
15$,4
case-less,1
bonus,13
partial,4
uesed,2
pantalla,5
carriers•,2
whateveri,1
department,6
apps,475
battery,1200
show,51
upgrading,8
"so""",1
rounded,2
nicearrived,1
unchained,1
gadgets,3
$122,1
phototagraphers,1
$389,1
badge,1
70000,1
inherently,1
eg,4
phonetry,1
scene,1
unreliable,7
"upgrade""",1
"""ipromobilehk""",1
comsuption,1
fi,19
chipset,2
playlists,2
tearing,2
defectivness,1
droppedcracked,1
altered,7
imei,28
e-bay,2
snaps,1
moment,25
thah,2
zoom,5
h,15
jeans,2
discrived,3
starsfor,1
good--looks,1
cellphonetablet,1
foot,1
thing,327
hija,3
atm,1
recommendlate,1
excellent+included,1
par,17
circle which,1
surfing,9
linked,2
+++,2
frames,2
rave,1
appease,1
regular,45
costfree,1
nowfor,1
batterycons-,1
constructed,3
secondhand,3
dictation,2
replacementi'm,1
restriction,1
ups,13
niceconscamera,1
passing,2
earbud,4
faldkj,1
service,485
geeking,1
finedeclared,1
usewith,1
repacking,1
flashlights,1
slowit,2
505,1
remain,6
01,1
peopleram,1
cheap'free,1
$400+,2
ca,2
"""178mb""you",1
thin-,1
128gb-,1
knowledge,6
phoneandroid,1
on-,1
accelerate,2
unclocked,1
unbiased,26
ota,9
flexible,6
irritating,3
ulnocked,1
line░░░░░❖,1
used,816
rr,1
great💯looks,1
china,45
buyers,26
stupid,5
thinking,48
compatible-decent,1
sucess,1
holder,6
likes,30
tooall,1
riskupdatei,1
seria,1
applications,37
yesweight,1
20mpram4gb,1
build-in,2
problems,561
good3,1
wide,18
re-ship,1
compre,4
etc10,1
rusty,5
globe,2
experience,186
goodstill,1
better-made,1
customerswas,1
challenges,1
fo,1
6th,8
6pm,1
60$,1
desirable,1
bighowever,1
dynamite,1
tale,1
scratchesall,1
ford,1
combined,4
crooksscam,1
goodies,1
bb,4
bad░░░░░❖,1
designed,8
productpackage,1
examination,1
4,583
camera-wise,2
pricebut,1
5now,1
carrierstmobile,5
idea-,2
hypersensitive,1
depleted,1
hours4,1
zoomed,2
accounted,1
wud,1
orde,2
north,2
also,646
nature,5
hills,3
minimum,12
bag,12
grounded,1
february,4
$5995,1
external,9
phonenow,2
qualcom,1
though,246
the screen is simple and very tactile easy for me to browse ,1
glad,107
arms,1
remains,3
"exchange""considering",2
descriptions,2
usadoi,1
gbi,2
fallacy,1
originales,1
import,5
"""wifi",1
andit,1
espected,3
upgraded,58
bought2,2
bootloader,1
miami,4
finally,102
productos,1
beforewhat,2
recived,6
htcs,1
loud-the,1
weight,42
adhesives,2
$7799,2
micrecordingterrible,1
problemonly,1
good+,1
undamaged,2
payed,14
proven,2
appointment,6
reburbished,1
thati've,1
entry,14
itended,1
journey's,1
"up""",2
outragedamazon,1
cracking,10
cities,1
tegra,1
receivedsome,2
i',3
introduced,1
teléfono,2
belowthe,1
appointed,1
tipo,2
owners,1
calling,48
kong,1
surgery,3
tksss,2
el,48
trees,2
changing,14
veriozon,1
mart,1
a+,15
coffee,2
permitted,1
dirt,14
rooted,11
descriptionvery,1
friday,13
configuration,6
7pm,1
avoiding,3
afford,28
unblocking,2
perfectnice,1
sealing,3
fells,2
process,38
decisions,7
buying,278
interested,21
recell,1
"""refurbished""",7
ringer,11
weeks,169
carrier's,1
adores,3
ethics,2
tasks-the,1
35$month,1
informationno,2
massive,4
mistaken,4
boxverizon,1
opted,7
3gsprone,1
❤️,3
phonepictures,1
start,74
interesting,5
guaranteeing,1
phantom,2
advice,18
begin,16
sh@#,1
reference,3
challenged,3
staunch,1
gross,4
s40,1
timethe,6
kindles,2
acts,5
expedite,1
xmaybe,1
featurescomes,1
tooi,3
audiobooks,2
uninspired,2
usedand,1
necessarily,2
anything,219
light,217
disappointment,16
waaayyy,1
j,1
itlol,2
2wks,1
wipedreset,1
built2,1
replaceable,10
coin,2
uncomfortable,4
batteryit,1
htc's,2
freak,2
suits,2
jumps,3
greathere's,1
apologized,5
onboard,1
15th,6
rapida,2
2in1,1
mistake,22
specified,5
whited00r,1
boon,1
back-up,5
$5000,4
kudos,5
neural,2
includewhy,1
usada,1
launched,3
pagescreenwhen,2
lasts,52
women,1
guarantee,23
approach,5
pod,2
uso,1
2300mah,1
runningpros,1
chinise,1
whilee,1
surprisedthis,1
efficientthe,1
25%,4
coincided,1
weekbut,2
u$s,1
transition,4
"""sikksound",2
weather,5
admitted,2
somethingtap,1
definitely,234
smoothbuild,1
re-read,1
conected,1
foes,1
posibilities,2
half,79
progress,5
dummies,2
carpeted,2
gains,1
wantthe,1
nothingnot,1
integrate,1
laggybut,1
toothanksomaima,3
clamshell,2
testy,1
outdoors,3
thinkwas,1
deep,16
nope,2
smattering,2
prince,2
lightening,3
pocketsthe,1
mobilei,2
"""swap",1
procrastinated,1
luck,37
"""whoa",1
43998,1
slowed,2
destroy,1
iphonebut,3
recommendpros-screen,1
impress,4
inoperable,2
pool,2
normalsetup,2
definately,13
anymore,40
4gbover,2
showing,25
overloaded,1
-like,1
waster,1
knicks,4
a++,3
wished,6
bay,6
busted-grossly,2
guess,68
monday,10
10th2014,1
rafael,3
outnext,1
qualified,3
oversea,1
dependable,2
30mb,1
please,102
h+things,1
morecons————battery,1
shyly,1
ritual,1
goodcan't,2
earphones5,1
sizesimply,1
13ghz,1
pdf,2
saying,43
"""me""",1
buggy-,2
1s,1
consulting,1
else,98
"manufacturer""received",3
colombia,5
newbie,2
effortless,2
dollars,47
screenshot,2
settle,3
re-illuminate,1
condiction,1
screw,1
bathroom,1
prove,4
within,128
---,2
=d,2
thingsthe,1
serviceeither,2
oversees,1
p40,1
account2,2
madehas,3
'down',1
parte,2
ffs,1
singapore,2
awesomefor,1
defeats,5
"""app""",2
t-mobile’s,1
easypeasy,1
smallmedium,2
cricket's,1
app,199
"""go",1
thesr,2
timealso,1
zenphone2,2
painlessmy,1
policies,2
mid-level,1
neighbor,1
non-stock,1
texter,1
impact,3
2013,14
nextdaytech,2
avail,1
"""jail",2
tanto,1
6mths,1
breath,4
cdma2000,1
sensitivity,2
propriatary,1
circumstances,6
"looking""",1
temporary,8
$65,2
spain,1
origonal,2
bahasa,2
oneon,1
we'd,1
messenger,9
regain,1
knockoffs,2
porduct,1
step-mother,1
wellbut,2
that--,1
useddue,2
leaks,1
listening,31
4gb,9
300,11
viewed,1
insert,33
lollipopi,2
unpluggedre,1
glass,84
verified,9
good~,1
seam,1
emulators,1
well,911
clued,1
off-name,1
criteriafront,1
adherents,1
asap,10
permanently,2
trail,1
$208,1
freezes,45
grandaughter,6
countryits,1
distinct,1
uselessi,1
interfacei,1
mtr,1
blank,18
ltethe,1
operadoras,1
$250,43
nowwon't,1
99dollars,1
f$$$n,1
thursday,2
sdreen,1
high-quality,2
apple®,1
leased,1
baught,3
breaks,11
hithe,1
considerably,1
ulockedand,1
king,2
at$t,3
written,14
scuffed,2
initializes,1
3g4g,1
30$,1
tweaks,5
operate,26
glitchebut,2
textinghas,2
connecting,32
"5""+",2
passed,21
lightyears,1
dañado,3
implying,1
delivery,166
phonesg,1
wowed,1
bootup,1
stations,1
cardspecificationband2g,1
manner,21
sincei'll,1
'brand,1
pressedsome,1
esn's,1
elderly,12
righthope,1
insane,1
cobbled,1
iit,1
prevented,2
maps,27
apo,7
contactsphone,1
fedex,3
600,12
$249can't,1
2powerwise,1
fuming,1
dirt-,1
picky,1
qualitymy,2
inlcuded,1
laterso,1
one-click,1
severe,2
alltel,1
proveedor,1
buyspry,5
spot,37
camper,7
tinted,1
non-apple,3
reminding,2
movistar,13
installation,6
'used',2
em,2
connectionso,1
yard,2
consequence,1
batterygiven,1
whether,21
$200,44
apparent,2
heading,2
song,6
heyi,1
habitual,1
$600-700,1
rica,3
connectionsatisfying,2
olivia's,2
rural,5
venezuelamail,1
mphas,1
iphone4srapid,1
see,296
edit,6
subsidized,1
tome,3
surfer,1
obligated,2
soon,115
name-brand,1
antivirus,3
viewing,15
diffrent,1
company--he,1
coveting,1
hanged,2
phoneoverall,5
waht,2
pequeñobuena,1
cardboard,1
breaker>,1
401,1
cases,35
at&tdon't,2
thuovit,1
buds,28
hare,2
credit,26
60days,3
"refund""",2
cardlast,1
$135,1
fluid,8
llccame,1
iphone📲,2
know,350
products,128
imaps,2
unwrapped,1
+,23
suggested,19
lick,1
annoyance,2
bumps,3
onespecifications,1
hasn’t,1
young,10
tabs,7
putting,31
padded,4
decentonce,1
obliged,1
gesture-,1
crackly,4
impresses,1
purchased,364
fiancee,2
procedeboris,1
sg-s4,1
favorable,1
servicehighly,2
muddy,2
pangea,1
icon,21
caregiver,1
mom,45
launch,9
attack,2
billed,6
sizei,2
screeni,2
haddo,1
pads,1
leak,1
ear-buds,1
throttle,3
re-enter,1
enjoy,49
stoked,5
youapple,4
darn,4
uninstalling,2
core-juning,5
reteaban,1
indication,1
packaging,105
original,291
like-new,9
clumsy,4
figuring,7
aparte,1
mother-in-law,3
interfered,2
phonehas,4
rerplacement,1
randomely,1
viewer,1
master,1
exelente,8
horriblethe,1
california,4
projected,2
$1999,1
pure,17
flip,34
irritated,5
describedunfortunatelythe,1
harddrive,1
betterhere,1
anyonecan,1
ghost,1
pricecons-,1
$3,1
fuzzycan't,1
$700,17
dust,14
studderbut,1
trashall,1
squeezing,1
hopeoufully,1
some-,1
madmadmad,1
wat&t,1
ywsteady,2
facebookinstagram,1
horrible,10
jemjem,1
iphonei,5
stoned,2
herevery,2
grainy,6
major,46
"""figure",1
while],1
adicional,1
imposibletodo,1
knockoff,5
chasing,2
cracks,31
33,1
😃,2
upside-down-,1
tape,8
adjusted,6
lettersthe,1
yrs,5
newi'm,1
cien,1
itsometimes,2
pixelated,2
newwatch,1
cheap--,2
withedit,1
spent,71
tracking,6
factory,172
9999%,2
neither,20
performing,10
allnice,2
heating,6
wholesale,3
reluctant,2
liberar,1
anyways3,1
extremly,5
sites,10
dependable6,1
nova,12
vally,1
sceen,2
$136,2
inserts,1
idol3,9
wize,3
crossing,2
s7,2
wires,5
only''and,1
fermin,1
profusely,2
wisely,4
bandgsm,1
verry,2
identify,1
doubtful,1
seniors,4
app-,2
thati,3
one's,5
reasonnever,1
installedi,2
posh,5
soon…internal,1
safety,5
--,35
behalf,3
functioner,1
inserting,9
moneythe,1
net10t,1
purchasing,102
debit,1
everthing,5
omg,9
sqdeal,1
expressing,1
regalo,3
jailbrake,1
system,101
fiance's,1
crapware,1
outproscheapstylishsound,1
bonusmy,2
kyle,1
455,2
four,30
apt,3
awesomeeven,2
table,8
c'mon,1
$6000,2
mess,6
indonesia,1
gusto,2
ute,1
bright2,1
47inch,1
"""it",2
afternoon,24
5%,2
clear3,1
responde,1
thickness,4
replacedbut,1
fourth,6
playis,2
"""needing""",1
zenfone2,3
500will,1
400,4
sound-,1
"""phone""",1
problemif,1
brilliantly,1
jammed,8
"off""",1
occasionally-,1
highly,163
polish,1
crcks,2
installing,17
interchange,1
'new',6
impression,5
you're,90
temporarily,1
sells,9
irrelevant,1
gate,2
locked,202
16gb3g,1
modems,2
unit,76
atrix,1
usageso,1
touchless,1
resolutioncons1,1
pbs,3
teen,4
4and,1
nuff,1
preferably,1
66s,2
"""pops""",2
musicif,2
protectors,9
honest,90
quadcore,2
baytery,1
starslol,2
slides,1
housein,1
tasker,1
minded,2
exposure,10
gj,2
hubs,2
walking,2
optionthis,1
"""a""",1
cupping,1
blood,1
reputation,7
meets,29
accustomed,4
customerpeter,2
wobble,2
crack,38
kool,1
suggests,1
old,475
16g,3
sweaty,1
basura,1
usagecamerahere,1
me❖,1
cleari,2
un-locked,1
grandma,5
devotional,2
razr,4
sansa,2
elseware,2
weighing,1
names,2
sheet,4
look'd,2
somebody,13
droves,1
proprietary,5
gifts,22
spreadsheets,1
hopes,8
looking-pros,1
sounded,13
got,1056
gigabytes,2
indicator,7
belive,1
"mode""",3
dilivery,1
amazonthe,2
"""can",2
strictly,1
uncommon,2
interest,4
naciones,2
cardcamera,1
6i,4
"""go""",1
problrms,1
quickly[edit,1
provided,33
hike,4
toyota,1
kickstand,1
wrongbut,1
trac,2
podcasts,6
entrainment,1
rangeunfortunately,1
batteryscreen,2
leader,2
sample,2
asian,2
$600-800,1
corners,8
caused,18
ensley,1
llevo,1
20$,2
rage,1
seeked,2
restartit,2
adequately,5
tan,2
carpet,2
store-high,2
estate,1
keyboardscreen,1
emaili,2
uncle,1
steal,19
akjfa,1
specifics,3
difficult,32
misaligned,2
surpass,2
acivate,2
pro,10
pixals,1
unopened,8
microcell,2
verify,10
"""ear""",2
good+++++++++,1
semtember,1
satisfiesmd,1
'click',2
fills,3
wrapped-,1
plants,2
guadalajara,1
paypalfortunately,3
metals,1
shape,150
itsomethin,1
blowing,1
margin,1
digitizer,6
exchanged,7
sensesecond,1
bulk,3
slick,10
bye,7
dealthe,1
tooked,1
ultimatley,1
networking,5
demanding,7
nevertheless,1
"""back""",2
t5,6
sucking,3
ii-,2
además,1
hm,1
score,3
shoes,2
meid,13
alpha,4
cedia,1
instantaneously,1
2amp,1
headphone,54
spends,1
piece,65
serving,6
publication,9
acepto,2
computers,1
bets,2
funoverall,1
writing,22
principle,1
grade,7
carrier,212
iphoneunfortunately,1
leisure,1
1970i,1
alcaltel,3
lets,19
vw,1
#2,4
deciding,5
blame,9
yesi'm,3
gun,1
makemodel,1
clearly,67
seas,2
de-activated,1
portwhen,1
$19999,2
signs,23
genuine,17
85090018001900mhz3g,1
five,29
boountil,3
at&tlightning,1
communicated,1
abroad,4
esperaba,1
isn't,133
sweeping,2
etc--,1
5s,69
buttonall-in-all,1
applecom,1
etcpackage,1
coupleiphones,2
decide,5
noticiable,1
quirky,2
mbps-,2
tardaron,3
tur,1
picture,94
effectively,1
better-,1
family's,3
polite,8
storeif,4
fixing,6
good░░░░░❖,1
laughed,2
smartphone',1
longevity,2
simplicity,6
usually,53
contacts',1
kicked,8
loose,18
acording,1
discoloration,6
iphone,2650
swype,4
worried,48
thanking,1
clocked,3
exercise,1
produc,1
backcan't,4
volumesound,1
anyonethanks,1
tools,2
accommodating,1
sellers',1
cant,96
typer,1
workaround,1
medium-low,1
enjoyed,26
however,335
model❖,1
leads,2
simple---in,2
"works""this",1
boxlabel,1
andpictures,1
statedworks,2
workingi,2
6in,2
"""competitor""",1
jitterbugit's,4
quality,510
pulls,1
knownot,1
they're,21
carrierif,1
"""we",1
8502100mhzsim,1
roughly,4
costumer,13
24hrs,1
phone-less,2
phone,11325
hooking,2
conditions,68
rrrrrrrr😡,1
iris,1
actuality,2
re-built,1
okthis,1
auto-complete,2
"""treat""",2
versions,14
useif,2
seeking,1
quick-start,2
itso,1
nudge,1
"""""",1
video,111
flagged,2
erinbrooke,1
over-burdened,1
$4,1
reveiew,1
amigos,2
get,1156
perfecto,13
positive,45
shortens,1
graces,1
klipsch,1
cell,268
nephews,1
45%,4
computerflash,1
development,3
refurnished,2
smoking,3
threw,10
100%saludos,2
novice,1
pride,2
performancereliability,2
juneprosfits,1
wks,1
chose,26
dieddual,1
mechanism,1
peformancethe,1
wunderli,1
👏,2
groups,1
lifesound,1
"""power",1
temporal,4
approved,3
wechat,2
tvs,1
addedthe,1
overall-i,1
day-to-day,3
unplugged,3
nice-feels,1
ibuds,1
greatcouldn't,1
eric,1
"out""",1
"effects""",1
planin,2
inbox,1
shot,27
rapido,1
gift,209
deletion,1
ether,1
grimy,1
improvement,19
agregar,1
displayless,2
developingpros-,2
loja,1
mistakes,2
issleepshut,3
buzzprosyes,1
bang,5
off🙌,1
begreatit,1
examples,2
respect,4
emphasis,1
pruchase,2
lifeaudio,1
phonesthe,1
protection-,1
etcwifilike,1
thinness,2
connect,88
bucksupdatewell,2
oddly,4
markets,1
339,1
life,354
cares,4
